route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,340.0.1,5178703,10 - Downtown/Centro Plaza,,0,971307,236792,0,0
10,340.0.1,5178704,10 - Downtown/Centro Plaza,,0,971310,236792,0,0
10,340.0.1,5178705,10 - Downtown/Centro Plaza,,0,971303,236792,0,0
10,340.0.1,5178706,10 - Downtown/Centro Plaza,,0,971306,236792,0,0
10,340.0.1,5178707,10 - Downtown/Centro Plaza,,0,971308,236792,0,0
10,340.0.1,5178708,10 - Downtown/Centro Plaza,,0,971305,236792,0,0
10,340.0.1,5178709,10 - Downtown/Centro Plaza,,0,971304,236792,0,0
10,340.0.1,5178710,10 - Downtown/Centro Plaza,,0,971307,236792,0,0
10,340.0.1,5178711,10 - Downtown/Centro Plaza,,0,971310,236792,0,0
10,340.0.1,5178712,10 - Downtown/Centro Plaza,,0,971303,236792,0,0
10,340.0.1,5178713,10 - Downtown/Centro Plaza,,0,971306,236792,0,0
10,340.0.1,5178714,10 - Downtown/Centro Plaza,,0,971308,236792,0,0
10,340.0.1,5178715,10 - Downtown/Centro Plaza,,0,971305,236792,0,0
10,340.0.1,5178716,10 - Downtown/Centro Plaza,,0,971304,236792,0,0
10,340.0.1,5178717,10 - Downtown/Centro Plaza,,0,971307,236792,0,0
10,340.0.1,5178718,10 - Downtown/Centro Plaza,,0,971310,236792,0,0
10,340.0.1,5178719,10 - Downtown/Centro Plaza,,0,971303,236792,0,0
10,340.0.1,5178720,10 - Downtown/Centro Plaza,,0,971306,236792,0,0
10,340.0.1,5178721,10 - Downtown/Centro Plaza,,0,971308,236792,0,0
10,340.0.1,5178722,10 - Downtown/Centro Plaza,,0,971305,236792,0,0
10,340.0.1,5178723,10 - Downtown/Centro Plaza,,0,971304,236792,0,0
10,340.0.1,5178724,10 - Downtown/Centro Plaza,,0,971307,236792,0,0
10,340.0.1,5178725,10 - Downtown/Centro Plaza,,0,971310,236792,0,0
10,340.0.1,5178726,10 - Downtown/Centro Plaza,,0,971303,236792,0,0
10,340.0.1,5178727,10 - Downtown/Centro Plaza,,0,971306,236792,0,0
10,340.0.1,5178728,10 - Downtown/Centro Plaza,,0,971308,236792,0,0
10,340.0.1,5178729,10 - Downtown/Centro Plaza,,0,971305,236792,0,0
10,340.0.1,5178730,10 - Downtown/Centro Plaza,,0,971304,236792,0,0
